TOPIC: (lamprey) NOT ACCESSION NUMBER: (WOS:0002213213*)
Refined by: DOCUMENT TYPES=( ARTICLE )
Timespan=2003. Indexes=SCI-EXPANDED.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","2003"
"Bacterial stimulation upregulates the surface expression of the stress protein gp96 on B cells in the frog Xenopus","Morales, H; Muharemagic, A; Gantress, J; Cohen, N; Robert, J","","","","CELL STRESS & CHAPERONES","FAL 2003","2003","8","3","","","","265","271","","10.1379/1466-1268(2003)008<0265:BSUTSE>2.0.CO;2","","","13","0.87","0"
"Water regulates oxygen binding in hagfish (Myxine glutinosa) hemoglobin","Muller, G; Fago, A; Weber, RE","","","","JOURNAL OF EXPERIMENTAL BIOLOGY","APR 2003","2003","206","8","","","","1389","1395","","10.1242/jeb.00278","","","13","0.87","1"
"Early vertebrate evolution of the TATA-Binding protein, TBP","Bondareva, AA; Schmidt, EE","","","","MOLECULAR BIOLOGY AND EVOLUTION","NOV 2003","2003","20","11","","","","1932","1939","","10.1093/molbev/msg205","","","12","0.80","0"
"Cysteamine - a somatostatin-inhibiting agent - induced growth hormone secretion and growth acceleration in juvenile grass carp (Ctenopharyngodon idellus)","Xiao, D; Lin, HR","","","","GENERAL AND COMPARATIVE ENDOCRINOLOGY","DEC 2003","2003","134","3","","","","285","295","","10.1016/S0016-6480(03)00268-5","","","11","0.73","0"
"Expression of foreign genes in lamprey embryos: An approach to study evolutionary changes in gene regulation","Kusakabe, R; Tochinai, S; Kuratani, S","","","","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","APR 15 2003","2003","296B","1","","","","87","97","","10.1002/jez.b.00011","","","11","0.73","0"
"Development of catecholaminergic systems in the spinal cord of the dogfish Scyliorhinus canicula (Elasmobranchs)","Sueiro, C; Carrera, I; Rodriguez-Moldes, I; Molist, P; Anadon, R","","","","DEVELOPMENTAL BRAIN RESEARCH","MAY 14 2003","2003","142","2","","","","141","150","","10.1016/S0165-3806(03)00062-2","","","10","0.67","0"
"Probable pheromonal attraction of sexually mature brook trout to mature male conspecifics","Young, MK; Micek, BK; Rathbun, M","","","","NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT","FEB 2003","2003","23","1","","","","276","282","","10.1577/1548-8675(2003)023<0276:PPAOSM>2.0.CO;2","","","10","0.67","0"
"Effects of fatigue on the catchlike property in a turtle hindlimb muscle","Callister, RJ; Reinking, RM; Stuart, DG","","","","JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY","DEC 2003","2003","189","12","","","","857","866","","10.1007/s00359-003-0459-2","","","9","0.60","0"
"Parasitic attachments by overwintering silver lampreys, Ichthyomyzon unicuspis, and chestnut lampreys, Ichthyomyzon castaneus","Cochran, PA; Lyons, J; Gehl, MR","","","","ENVIRONMENTAL BIOLOGY OF FISHES","SEP 2003","2003","68","1","","","","65","71","","10.1023/A:1026008400049","","","9","0.60","0"
"Biplexiform ganglion cells in the retina of the perciform fish Pholidapus dybowskii revealed by HRP labeling from the optic nerve and optic tectum","Pushchin, II; Kondrashev, SL","","","","VISION RESEARCH","MAY 2003","2003","43","10","","","","1117","1133","","10.1016/S0042-6989(03)00010-5","","","9","0.60","0"
